Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Expected_stay_days,Reservation_gap
31911172,F,38,African American,College,>100K,West,Airport Hotels,2,1,0,BB,No,No,Refundable,Online,No,Check-In,Yes,5,122,4,165
29387038,F,37,African American,Mid-School,25K --50K,West,Resort,2,2,0,BB,No,No,No Deposit,Direct,Yes,No-Show,Yes,10,197,1,145
97015009,M,43,African American,Mid-School,50K -- 100K,North,Airport Hotels,5,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,30,235,1,185
76653139,M,44,caucasian,Grad,25K --50K,East,City Hotel,1,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,180,1,17
32075056,F,68,caucasian,College,>100K,North,City Hotel,2,3,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,30,195,3,78
30029079,F,29,Asian American,Grad,<25K,South,Airport Hotels,1,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,130,1,182
31188111,M,27,African American,College,25K --50K,West,Airport Hotels,1,1,0,BB,No,No,Refundable,Agent,Yes,Check-In,Yes,40,247,1,95
82468398,F,61,Latino,High-School,50K -- 100K,North,Resort,1,3,1,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,105,1,194
45813510,F,29,Asian American,High-School,25K --50K,West,City Hotel,1,2,0,BB,No,No,No Deposit,Online,Yes,No-Show,No,0,128,3,177
76788011,F,37,Latino,Mid-School,>100K,North,City Hotel,2,2,0,FB,Yes,No,Refundable,Direct,No,Check-In,Yes,5,121,2,43
30773558,F,23,Asian American,College,>100K,South,City Hotel,3,2,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,144,1,107
1370126,F,48,Asian American,Grad,50K -- 100K,East,Airport Hotels,2,1,0,FB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,25,219,1,189
73104021,M,61,Latino,High-School,50K -- 100K,South,Resort,2,3,0,BB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,20,234,1,169
90575232,F,29,Asian American,Mid-School,>100K,South,City Hotel,1,1,0,FB,No,No,Refundable,Direct,No,No-Show,No,0,200,1,120
23609222,M,38,Latino,Grad,25K --50K,North,Resort,1,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,229,3,15
62300050,F,39,Asian American,Mid-School,50K -- 100K,North,City Hotel,2,1,0,FB,No,No,Refundable,Direct,No,Check-In,No,0,170,1,64
42585453,M,43,caucasian,College,>100K,South,Resort,2,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,101,1,218
43850950,M,49,caucasian,College,50K -- 100K,East,Airport Hotels,1,3,1,FB,No,No,No Deposit,Online,No,No-Show,No,0,149,1,177
92667964,F,41,Asian American,High-School,<25K,West,City Hotel,1,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,141,1,164
57862750,F,66,African American,Mid-School,>100K,East,Airport Hotels,4,3,0,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,25,190,1,104
11055651,M,25,Asian American,Grad,25K --50K,East,City Hotel,1,2,0,FB,Yes,Yes,No Deposit,Online,No,No-Show,Yes,10,126,2,165
37752247,M,55,caucasian,Grad,25K --50K,West,Airport Hotels,2,3,0,BB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,20,217,1,206
84467701,M,33,African American,College,50K -- 100K,South,Resort,2,3,0,BB,No,No,Refundable,Direct,No,Canceled,No,0,113,1,112
96365929,F,60,African American,College,25K --50K,East,Airport Hotels,5,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,237,1,128
87947243,M,36,Latino,College,50K -- 100K,East,Resort,3,2,0,HB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,25,202,2,54
76068477,F,55,caucasian,Mid-School,25K --50K,South,Airport Hotels,2,1,0,HB,No,No,Refundable,Online,Yes,Check-In,No,0,203,2,195
12686254,M,48,African American,College,<25K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,113,1,47
11335775,M,56,African American,College,<25K,South,City Hotel,5,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,244,2,219
24451164,F,32,African American,College,<25K,South,Resort,3,2,0,BB,Yes,No,No Deposit,Online,No,Check-In,Yes,5,245,1,78
61749183,F,63,caucasian,High-School,<25K,East,City Hotel,1,2,1,HB,No,No,No Deposit,Direct,Yes,No-Show,No,0,107,1,125
20723766,M,54,African American,High-School,<25K,South,Airport Hotels,1,3,1,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,157,4,141
23484615,F,29,caucasian,High-School,25K --50K,South,Resort,1,1,0,FB,No,No,No Deposit,Online,No,Check-In,No,0,141,1,163
70782360,F,58,Asian American,College,50K -- 100K,West,City Hotel,2,2,1,FB,No,No,Refundable,Online,Yes,Check-In,No,0,123,1,47
78688578,F,67,Latino,College,50K -- 100K,South,Resort,4,2,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,5,201,2,7
27035008,F,67,African American,Grad,50K -- 100K,South,Resort,2,2,0,HB,No,No,Refundable,Agent,Yes,Canceled,Yes,10,150,4,134
65131694,M,51,Latino,Grad,25K --50K,West,Airport Hotels,3,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,141,2,159
49640199,M,41,Asian American,Mid-School,<25K,South,Resort,1,1,1,BB,No,No,No Deposit,Direct,No,Check-In,No,0,189,3,38
45420057,F,48,caucasian,Grad,<25K,West,Resort,3,1,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,10,234,3,46
59602259,F,60,Asian American,Mid-School,50K -- 100K,South,Resort,3,1,0,HB,No,No,Refundable,Online,Yes,No-Show,Yes,10,101,1,37
6400131,M,53,Latino,Mid-School,50K -- 100K,South,Airport Hotels,5,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,187,4,138
15940502,F,50,Asian American,Grad,50K -- 100K,South,City Hotel,1,2,0,FB,No,No,No Deposit,Agent,Yes,No-Show,Yes,5,202,2,37
32356921,M,69,African American,Mid-School,50K -- 100K,South,Airport Hotels,5,1,1,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,25,246,1,134
34908418,F,38,Latino,High-School,>100K,East,City Hotel,3,1,0,BB,No,No,Non-Refundable,Direct,No,Check-In,Yes,5,186,1,2
34627764,F,26,caucasian,Grad,25K --50K,East,City Hotel,1,3,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,10,170,2,27
46458645,F,33,Asian American,College,>100K,North,City Hotel,2,2,0,BB,No,No,Refundable,Direct,Yes,Check-In,No,0,221,2,182
16214121,M,23,Latino,Grad,25K --50K,West,City Hotel,3,2,2,FB,Yes,No,Refundable,Online,No,Check-In,Yes,10,130,1,116
74191991,M,22,caucasian,College,25K --50K,South,City Hotel,2,2,1,HB,No,No,No Deposit,Online,No,Canceled,No,0,135,1,73
25520465,F,31,Latino,College,<25K,East,City Hotel,1,3,1,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,181,3,218
9079029,M,36,caucasian,High-School,<25K,North,Resort,1,2,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,30,117,1,19
62179510,M,55,African American,College,25K --50K,South,Airport Hotels,3,1,1,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,5,129,2,11
26801570,M,63,African American,High-School,<25K,West,City Hotel,3,3,0,HB,Yes,No,Refundable,Agent,Yes,Check-In,Yes,10,204,1,70
38051683,F,44,Latino,Mid-School,<25K,North,Airport Hotels,2,3,1,BB,Yes,No,Non-Refundable,Direct,Yes,Canceled,Yes,10,205,2,184
5610783,M,65,Latino,Grad,>100K,South,Resort,1,1,0,FB,Yes,No,No Deposit,Direct,Yes,No-Show,No,0,159,1,25
83350737,M,20,African American,Mid-School,50K -- 100K,South,Resort,2,2,1,BB,Yes,No,No Deposit,Online,No,Check-In,No,0,225,3,209
21035595,F,55,Asian American,Mid-School,25K --50K,West,Airport Hotels,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,131,2,124
43619895,M,25,caucasian,College,<25K,East,City Hotel,2,2,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,5,176,2,154
28933051,F,46,caucasian,College,>100K,North,Resort,2,2,1,HB,Yes,No,Refundable,Online,Yes,Check-In,Yes,10,110,2,45
6579323,F,64,African American,Grad,<25K,North,Resort,2,1,0,BB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,15,107,2,112
79114824,F,47,caucasian,High-School,25K --50K,South,Resort,2,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,243,1,117
93179192,F,32,Latino,College,>100K,South,Airport Hotels,4,1,0,HB,Yes,No,No Deposit,Direct,No,Check-In,Yes,20,211,1,89
31605978,M,63,Latino,Grad,25K --50K,West,Airport Hotels,3,3,0,BB,No,No,Refundable,Online,Yes,Canceled,No,0,157,3,45
20899068,M,30,caucasian,College,50K -- 100K,North,City Hotel,2,1,0,BB,Yes,No,Refundable,Agent,Yes,Canceled,Yes,25,212,1,44
85933877,M,28,caucasian,Grad,<25K,South,City Hotel,1,1,0,FB,No,No,Refundable,Online,Yes,No-Show,Yes,25,148,1,87
1271754,M,68,caucasian,Grad,50K -- 100K,South,Airport Hotels,2,1,1,HB,Yes,No,Refundable,Direct,Yes,Canceled,Yes,5,234,3,158
62219315,M,27,African American,Mid-School,25K --50K,South,Airport Hotels,3,1,0,HB,No,No,No Deposit,Agent,Yes,Canceled,Yes,5,229,3,34
93381888,F,67,Asian American,College,50K -- 100K,North,Resort,5,2,1,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,201,1,16
12939760,F,29,African American,College,25K --50K,South,City Hotel,1,1,1,BB,No,No,No Deposit,Online,No,Check-In,Yes,25,242,2,186
11353058,M,63,caucasian,College,50K -- 100K,West,Airport Hotels,2,2,0,BB,No,No,No Deposit,Direct,Yes,Canceled,Yes,20,205,3,27
5897465,F,68,caucasian,Grad,50K -- 100K,North,Resort,3,2,1,FB,No,No,Refundable,Agent,Yes,No-Show,Yes,30,158,4,207
81584718,F,54,Latino,College,>100K,East,Resort,5,2,1,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,246,2,125
74097935,F,18,African American,Mid-School,>100K,North,City Hotel,5,2,1,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,117,2,113
16590388,M,44,African American,Grad,<25K,South,City Hotel,3,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,110,1,215
20403640,F,31,African American,High-School,50K -- 100K,East,City Hotel,2,2,1,HB,No,No,No Deposit,Online,No,Canceled,Yes,25,113,3,35
29196519,F,33,Asian American,Grad,<25K,South,City Hotel,3,3,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,128,1,164
68535899,F,68,Latino,High-School,>100K,South,Airport Hotels,3,1,0,FB,No,No,No Deposit,Direct,Yes,Canceled,No,0,117,2,71
88717701,F,38,African American,High-School,25K --50K,South,Airport Hotels,2,1,0,BB,No,No,Refundable,Online,Yes,Canceled,Yes,20,139,3,124
24933653,F,61,African American,College,<25K,West,Resort,3,3,1,BB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,105,4,58
48009493,F,36,Latino,Mid-School,<25K,East,Airport Hotels,1,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,176,4,180
78962168,F,60,Latino,Grad,50K -- 100K,South,Resort,3,1,0,HB,Yes,Yes,No Deposit,Agent,Yes,Check-In,No,0,246,4,168
63611499,M,18,caucasian,College,25K --50K,North,Airport Hotels,2,1,0,BB,Yes,No,Non-Refundable,Online,No,Check-In,Yes,40,225,3,193
40818472,M,38,caucasian,High-School,25K --50K,North,Airport Hotels,1,1,0,HB,Yes,No,No Deposit,Agent,No,Check-In,Yes,25,166,1,192
30218039,F,27,African American,Mid-School,25K --50K,West,Resort,5,3,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,228,1,13
82227110,F,27,African American,Grad,50K -- 100K,East,City Hotel,2,1,0,BB,Yes,No,Refundable,Agent,Yes,Check-In,Yes,10,238,4,12
29475839,F,38,Latino,Mid-School,<25K,South,City Hotel,3,2,1,HB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,25,245,1,105
21835533,F,48,Latino,Mid-School,25K --50K,West,Resort,1,2,0,BB,Yes,No,No Deposit,Online,No,Check-In,Yes,25,225,2,154
14055200,M,36,caucasian,Grad,50K -- 100K,East,Resort,2,2,1,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,15,243,2,132
98763756,F,46,caucasian,Grad,<25K,North,Resort,2,1,1,HB,No,No,No Deposit,Direct,No,Check-In,Yes,30,103,1,75
81840393,M,26,Latino,High-School,25K --50K,South,Airport Hotels,2,1,0,BB,No,No,No Deposit,Agent,Yes,Check-In,No,0,224,1,86
56285862,M,39,Asian American,College,50K -- 100K,East,Airport Hotels,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,100,2,196
56680209,F,44,African American,Grad,<25K,North,Resort,1,1,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,247,4,25
23796520,F,19,African American,College,50K -- 100K,North,City Hotel,4,3,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,40,244,4,65
7581322,F,43,Latino,High-School,25K --50K,South,Airport Hotels,2,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,231,1,54
55616879,M,23,caucasian,College,<25K,South,City Hotel,2,1,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,20,188,1,127
45165978,F,30,Asian American,College,<25K,South,City Hotel,3,1,0,HB,No,No,No Deposit,Online,No,Check-In,No,0,136,1,11
71496862,F,51,African American,College,25K --50K,West,Resort,3,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,5,123,1,15
6417194,M,27,African American,Mid-School,>100K,South,City Hotel,2,2,0,HB,No,No,Refundable,Direct,Yes,No-Show,Yes,20,221,2,149
83339065,F,24,Asian American,College,50K -- 100K,South,Airport Hotels,2,1,0,HB,Yes,No,Refundable,Online,No,Check-In,Yes,10,231,2,17
9341175,M,39,African American,College,50K -- 100K,West,Resort,4,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,229,2,58
68853655,F,55,African American,College,>100K,South,Resort,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,115,3,47
20239754,F,53,African American,College,50K -- 100K,South,Airport Hotels,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,15,169,1,161
31358049,M,29,Asian American,Mid-School,<25K,West,Resort,1,3,0,BB,No,No,Non-Refundable,Direct,Yes,Canceled,No,0,125,3,31
33591475,M,34,caucasian,Grad,25K --50K,East,Resort,1,2,0,HB,Yes,Yes,Refundable,Online,No,Check-In,Yes,10,219,2,12
15207244,M,43,caucasian,Mid-School,25K --50K,North,Resort,1,2,0,FB,Yes,No,Refundable,Agent,Yes,Check-In,Yes,25,193,3,184
55742909,M,23,Latino,College,25K --50K,West,Airport Hotels,1,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,113,2,8
36994579,M,47,caucasian,College,25K --50K,South,City Hotel,1,3,0,HB,No,No,No Deposit,Direct,Yes,No-Show,Yes,10,170,3,57
23651700,M,46,caucasian,College,<25K,East,City Hotel,3,3,0,BB,No,No,Refundable,Direct,Yes,No-Show,Yes,25,193,2,34
76795965,F,58,Latino,College,50K -- 100K,South,Airport Hotels,4,1,1,FB,Yes,No,No Deposit,Online,No,Check-In,No,0,209,3,115
49744495,F,38,Latino,College,>100K,West,Resort,3,1,0,BB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,20,250,1,113
43446742,F,63,African American,College,25K --50K,East,City Hotel,3,2,0,BB,Yes,No,No Deposit,Direct,No,Check-In,Yes,5,118,1,196
22800372,M,24,Latino,College,25K --50K,South,Resort,5,2,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,10,233,4,213
7962323,M,33,Asian American,Grad,50K -- 100K,North,City Hotel,3,1,0,HB,No,No,Non-Refundable,Direct,Yes,Check-In,No,0,165,3,77
37172818,M,32,Latino,Mid-School,<25K,East,City Hotel,2,3,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,185,1,22
66335079,M,66,Asian American,College,>100K,South,Airport Hotels,1,3,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,119,1,0
19332465,F,41,caucasian,Grad,25K --50K,North,Resort,2,3,0,HB,Yes,No,No Deposit,Online,No,Check-In,Yes,30,233,2,134
70782313,M,51,Asian American,Mid-School,50K -- 100K,East,Airport Hotels,1,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,194,2,143
38414952,F,32,African American,Grad,50K -- 100K,North,Airport Hotels,1,2,0,FB,Yes,No,Refundable,Direct,Yes,Canceled,No,0,223,2,146
63276177,M,68,African American,High-School,<25K,South,City Hotel,1,1,2,HB,No,No,Refundable,Direct,Yes,No-Show,Yes,20,139,1,13
80869987,F,47,Asian American,Mid-School,>100K,South,Airport Hotels,1,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,136,1,58
73064987,M,31,Asian American,College,<25K,North,Resort,5,3,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,20,101,3,8
92807672,F,69,Asian American,Mid-School,50K -- 100K,East,City Hotel,4,3,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,153,2,152
35095736,F,49,Asian American,High-School,<25K,West,Resort,1,2,1,BB,Yes,No,Refundable,Online,Yes,No-Show,Yes,10,133,1,160
72287406,M,42,Latino,Grad,<25K,North,Resort,2,1,0,BB,Yes,No,No Deposit,Direct,No,Canceled,Yes,20,114,1,158
63239652,F,55,Asian American,Grad,25K --50K,South,City Hotel,3,3,0,BB,Yes,No,Refundable,Online,Yes,Canceled,No,0,104,4,212
14972135,M,67,Latino,Grad,<25K,East,Resort,4,2,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,178,1,108
26423706,F,37,Latino,College,25K --50K,South,Resort,2,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,203,1,161
52850212,M,32,Latino,Mid-School,<25K,East,Airport Hotels,1,2,1,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,126,1,108
65506614,M,40,Asian American,College,>100K,West,Airport Hotels,1,1,0,FB,Yes,No,No Deposit,Online,No,Canceled,Yes,5,230,1,76
1643184,M,35,caucasian,College,<25K,East,Airport Hotels,4,1,0,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,5,132,1,177
92052255,M,32,caucasian,High-School,25K --50K,South,Resort,2,1,0,BB,No,No,Refundable,Online,Yes,Canceled,Yes,5,152,1,111
44897296,M,45,caucasian,Grad,25K --50K,East,Resort,1,2,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,25,187,1,25
3267440,M,56,Asian American,High-School,>100K,East,Resort,2,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,206,1,182
26381432,F,39,Asian American,High-School,25K --50K,South,City Hotel,4,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,162,1,132
45117743,M,37,caucasian,College,<25K,South,Resort,4,1,0,FB,No,No,Refundable,Online,Yes,Canceled,No,0,187,1,169
66117320,M,33,African American,Grad,<25K,North,Resort,4,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,134,1,210
43081168,M,69,African American,Grad,50K -- 100K,South,Resort,1,1,0,FB,Yes,No,No Deposit,Online,No,Canceled,Yes,15,125,1,148
1420024,F,41,Latino,High-School,25K --50K,South,City Hotel,1,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,No,0,169,1,159
50975527,F,28,Latino,Mid-School,50K -- 100K,North,Resort,1,3,0,FB,No,No,No Deposit,Direct,Yes,No-Show,Yes,40,221,1,91
63964366,F,45,African American,Grad,25K --50K,North,City Hotel,2,2,0,FB,No,No,Non-Refundable,Online,No,Check-In,Yes,20,105,1,167
75205926,M,33,Asian American,Mid-School,<25K,West,Resort,5,2,1,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,138,4,215
20864373,F,52,caucasian,College,>100K,South,Airport Hotels,4,2,0,FB,Yes,No,No Deposit,Direct,No,Check-In,No,0,196,1,207
67167451,F,54,Latino,Mid-School,50K -- 100K,North,Airport Hotels,5,1,1,FB,No,No,Refundable,Direct,Yes,Canceled,Yes,20,179,1,18
85681898,M,43,Asian American,Grad,50K -- 100K,West,City Hotel,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,107,1,72
42089844,F,36,Latino,College,<25K,South,Resort,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,238,1,216
86409195,F,25,caucasian,College,<25K,South,Airport Hotels,2,1,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,15,200,1,5
97758075,M,33,caucasian,High-School,50K -- 100K,South,City Hotel,2,3,0,BB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,20,171,1,153
78151186,M,29,caucasian,College,25K --50K,North,City Hotel,2,2,0,BB,Yes,Yes,Refundable,Direct,Yes,Check-In,Yes,20,224,3,135
30438263,F,21,Latino,Mid-School,<25K,South,Airport Hotels,5,2,0,FB,Yes,No,Refundable,Direct,No,No-Show,Yes,25,181,2,37
26889312,M,35,caucasian,Mid-School,<25K,South,City Hotel,3,3,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,161,1,183
36832905,M,69,African American,College,25K --50K,South,Airport Hotels,5,2,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,40,226,2,32
69089545,M,36,Asian American,College,<25K,West,Resort,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,140,2,150
54726923,F,54,Latino,College,50K -- 100K,South,City Hotel,1,2,1,BB,Yes,Yes,No Deposit,Direct,Yes,No-Show,Yes,10,135,1,35
45830193,M,22,caucasian,Mid-School,50K -- 100K,North,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,201,1,19
30062376,F,32,Asian American,Grad,50K -- 100K,North,Airport Hotels,2,2,0,HB,Yes,Yes,Refundable,Agent,Yes,Check-In,No,0,233,1,127
87552320,F,44,caucasian,College,25K --50K,South,City Hotel,4,1,1,HB,Yes,No,Refundable,Direct,Yes,Check-In,No,0,218,1,83
41009446,M,18,African American,Grad,<25K,South,Resort,1,2,0,BB,No,No,No Deposit,Direct,Yes,No-Show,No,0,122,2,45
89681473,M,49,Asian American,College,50K -- 100K,East,City Hotel,2,1,0,BB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,20,237,1,121
58261128,M,65,Latino,Grad,<25K,West,Resort,3,2,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,25,228,1,201
76138711,M,42,caucasian,College,50K -- 100K,South,City Hotel,5,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,220,1,96
26055906,F,69,caucasian,Grad,<25K,South,City Hotel,1,1,0,HB,Yes,Yes,No Deposit,Direct,No,Check-In,Yes,25,103,1,129
13152070,F,60,caucasian,High-School,25K --50K,East,City Hotel,2,3,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,5,182,4,142
75948343,F,22,caucasian,College,>100K,South,Airport Hotels,1,1,0,HB,Yes,Yes,No Deposit,Online,No,Check-In,No,0,245,2,124
60790398,M,26,African American,Mid-School,25K --50K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,30,114,2,77
58491328,F,37,Latino,Mid-School,25K --50K,West,City Hotel,4,1,1,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,177,3,176
46433650,M,31,Asian American,College,<25K,West,Resort,5,1,0,HB,No,No,No Deposit,Direct,No,Check-In,Yes,40,211,1,68
44749323,M,46,Asian American,College,<25K,West,Airport Hotels,2,3,1,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,177,1,90
12720776,F,68,Latino,Mid-School,<25K,North,Resort,1,3,1,FB,Yes,Yes,Refundable,Direct,No,Check-In,No,0,223,2,49
75957979,F,53,Asian American,High-School,<25K,South,Airport Hotels,3,1,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,20,142,1,112
81382757,M,65,caucasian,College,<25K,North,Airport Hotels,1,1,0,HB,Yes,No,Non-Refundable,Direct,No,Canceled,No,0,230,1,44
47171250,F,61,Latino,High-School,50K -- 100K,East,Airport Hotels,3,3,1,FB,Yes,No,No Deposit,Agent,Yes,No-Show,Yes,25,189,4,106
3760710,F,31,Asian American,Mid-School,<25K,South,Airport Hotels,3,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,134,1,154
71042176,F,38,caucasian,Grad,<25K,West,Airport Hotels,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,185,2,100
98591700,M,35,caucasian,Grad,<25K,East,Resort,2,1,0,BB,No,No,Refundable,Online,No,Canceled,No,0,217,2,136
15910211,F,43,Asian American,College,50K -- 100K,South,City Hotel,2,2,0,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,185,2,142
21157757,F,35,African American,College,25K --50K,South,Resort,4,2,1,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,213,2,112
83144000,F,55,Latino,College,50K -- 100K,South,Resort,3,3,2,BB,No,No,Non-Refundable,Online,Yes,No-Show,No,0,197,1,126
71316013,M,47,caucasian,College,>100K,West,Airport Hotels,4,2,0,FB,Yes,Yes,No Deposit,Online,No,Check-In,No,0,141,2,203
59377906,M,18,caucasian,College,50K -- 100K,East,City Hotel,2,3,0,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,136,3,52
